Track name,Artist,Popularity,Release year,Genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
El Panóptico,Shaila,9,2010,"genre:""Latin""",0.393,0.991,10,-2.866,1,0.0616,0.0012,0.0,0.234,0.634,169.98
La Gatita Carlota,Sari Cucien,6,2003,"genre:""Latin""",0.592,0.295,7,-13.455,0,0.0296,0.768,2.32e-06,0.205,0.558,135.186
5 Preludes: No. 1 In E Minor,Heitor Villa-Lobos,1,2020,"genre:""Latin""",0.422,0.169,4,-20.381,0,0.0433,0.981,0.887,0.0848,0.251,123.039
Tocar el Fondo,Say Ocean,25,2022,"genre:""Latin""",0.471,0.858,5,-4.494,1,0.0615,0.072,0.0,0.187,0.543,109.814
DIVA,Mariah Angeliq,0,2023,"genre:""Latin""",0.747,0.75,2,-4.009,1,0.0486,0.0644,0.000231,0.218,0.351,98.052
Fiesta - Remix,Bomba Estéreo,36,2016,"genre:""Latin""",0.53,0.918,4,-2.534,0,0.139,0.00817,0.000286,0.377,0.356,122.783
Como Fue,Beny Moré,2,2022,"genre:""Latin""",0.55,0.406,10,-7.062,1,0.0325,0.517,0.221,0.255,0.365,98.007
La Trampa,KEVIN ROLDAN,22,2018,"genre:""Latin""",0.852,0.64,2,-4.507,0,0.0395,0.13,5.01e-06,0.235,0.759,103.027
The Clock,Renizance,14,2023,"genre:""Latin""",0.686,0.529,9,-9.572,1,0.193,0.048,0.0,0.129,0.807,177.957
A Tu Manera,Funky,35,2022,"genre:""Latin""",0.668,0.84,6,-4.732,0,0.0578,0.0582,0.0,0.139,0.472,120.156
Para Machuchar Meu Coracao,Stan Getz,48,1989,"genre:""Latin""",0.612,0.156,3,-15.823,1,0.0396,0.962,0.0026,0.102,0.415,131.09
Temblando en la Oscuridad,Abraham Mateo,21,2016,"genre:""Latin""",0.613,0.633,9,-8.093,1,0.0447,0.216,0.0,0.146,0.537,126.002
Cielito Lindo,Bobby Rodriguez y La Compania,3,1978,"genre:""Latin""",0.73,0.803,9,-4.105,0,0.0438,0.863,0.58,0.241,0.917,103.476
To' Los Dias,Remers,30,2023,"genre:""Latin""",0.673,0.643,4,-5.274,0,0.224,0.119,0.0,0.0838,0.293,180.115
3 A.M.,Jesse & Joy,2,2023,"genre:""Latin""",0.702,0.84,0,-3.547,1,0.0883,0.0112,0.0,0.119,0.624,101.99
Quién Entiende A Las Mujeres,Pepe Aguilar,40,2004,"genre:""Latin""",0.504,0.318,2,-7.164,1,0.0267,0.809,0.0,0.632,0.489,89.875
Hasta Abajo,Don Omar,5,2020,"genre:""Latin""",0.759,0.885,7,-4.516,1,0.0636,0.351,3.68e-05,0.468,0.673,89.966
Mujer,José Luis Rodríguez,4,2014,"genre:""Latin""",0.34,0.555,0,-7.769,1,0.0386,0.726,0.0,0.155,0.267,120.404
Bello Imposible,Alejandra Guzman,16,1991,"genre:""Latin""",0.663,0.755,2,-10.923,1,0.0502,0.512,0.0,0.33,0.621,103.167
Como Vez Primera,Esteman,0,2023,"genre:""Latin""",0.686,0.664,0,-7.766,1,0.0484,0.176,0.0,0.122,0.778,173.937
Olhe-Se,Karol Conká,2,2013,"genre:""Latin""",0.668,0.581,2,-7.332,1,0.0411,0.000242,0.0546,0.423,0.376,144.994
Movin' on,Great White,20,2017,"genre:""Rock""",0.484,0.859,4,-4.48,1,0.0374,0.00224,0.00371,0.151,0.282,100.064
Rauhan asialla,Lapinlahden Linnut,1,2014,"genre:""Rock""",0.669,0.783,2,-9.565,1,0.94,0.989,0.161,0.113,0.422,72.04
ADVANCE,Devil ANTHEM.,8,2023,"genre:""Rock""",0.445,0.912,7,-5.174,1,0.052,0.00217,0.000745,0.457,0.347,139.967
I'm Tore Down,Gary Moore,23,2021,"genre:""Rock""",0.476,0.922,7,-3.872,1,0.121,0.0125,0.0965,0.348,0.682,131.012
Jupiter's Moons,Aeon Blank,1,2014,"genre:""Rock""",0.655,0.834,9,-6.145,0,0.0502,0.00868,0.0415,0.687,0.171,110.035
Killing Me,Reveille,16,2001,"genre:""Rock""",0.271,0.881,1,-6.026,1,0.0767,1.07e-05,0.000724,0.0571,0.362,160.19
My Love,Petula Clark,27,2015,"genre:""Rock""",0.67,0.626,9,-13.797,1,0.0397,0.481,0.0,0.214,0.961,171.88
I Feel The Love,The Heavy,32,2023,"genre:""Rock""",0.661,0.831,9,-5.81,0,0.0729,0.0173,0.000114,0.273,0.46,115.899
Paradise City,Guns N' Roses,44,1987,"genre:""Rock""",0.268,0.98,11,-5.958,1,0.103,0.0192,0.00709,0.182,0.395,100.315
NYE,Local Natives,13,2023,"genre:""Rock""",0.402,0.91,1,-5.804,0,0.0599,0.00396,5.62e-06,0.342,0.536,85.466
Cold Heart - PNAU Remix,Elton John,2,2023,"genre:""Rock""",0.796,0.798,1,-6.312,1,0.0317,0.034,4.19e-05,0.0952,0.942,116.032
She Don't Know Me,Bon Jovi,5,2023,"genre:""Rock""",0.554,0.971,3,-3.93,1,0.0712,0.000349,2.89e-05,0.255,0.391,127.909
Iku Me Eren,Dren Abazi,10,2012,"genre:""Rock""",0.603,0.271,5,-16.166,1,0.0293,0.758,0.775,0.0892,0.294,100.01
"Lo Mejor De Tu Vida - En Vivo Desde La Casa De Los Azulejos, México/ 2015",Jorge Muñiz,39,2015,"genre:""Rock""",0.62,0.348,4,-12.908,0,0.0394,0.795,0.0,0.324,0.628,147.882
STAY,KEYTALK,10,2017,"genre:""Rock""",0.485,0.911,2,-3.747,1,0.0436,1.91e-05,0.000114,0.119,0.718,160.059
Sana Sana,Alejandro y Maria Laura,18,2020,"genre:""Rock""",0.795,0.319,6,-11.403,0,0.0553,0.591,0.0198,0.13,0.611,129.997
All Around Me,Flyleaf,2,2023,"genre:""Rock""",0.469,0.88,9,-4.922,1,0.0478,0.026,0.0,0.0507,0.512,146.941
Punk Being Played by Youths,The Clash,9,1988,"genre:""Rock""",0.563,0.425,7,-15.18,1,0.937,0.954,0.0,0.39,0.505,206.684
Lifetime Friend,Little Richard,8,1986,"genre:""Rock""",0.582,0.76,0,-12.756,1,0.0538,0.488,0.0,0.205,0.789,168.514
Beat The Devil,The Statler Brothers,12,1975,"genre:""Rock""",0.452,0.464,3,-12.074,1,0.0438,0.776,5.31e-05,0.256,0.875,185.233
Mégaphotocopie,Les Trois Accords,16,2006,"genre:""Rock""",0.475,0.763,7,-4.659,1,0.0281,0.00365,0.0,0.101,0.635,154.075
G Wiz - 2013 Instrumental,Black Oak Arkansas,1,2013,"genre:""Rock""",0.377,0.749,0,-8.289,1,0.0465,0.105,0.857,0.185,0.541,135.89
Mercy Now,Derri Daugherty,1,2016,"genre:""Rock""",0.365,0.383,6,-8.834,1,0.0313,0.912,0.0848,0.146,0.173,157.997
747 (Strangers In the Night) (Live at the Hammersmith Odeon) ( 1997 - Remaster),Saxon,7,1997,"genre:""Rock""",0.409,0.884,11,-9.716,1,0.0457,8.07e-05,0.0558,0.994,0.55,143.853
True Believer in Love,John Holt,11,2018,"genre:""Rock""",0.67,0.598,4,-5.154,1,0.138,0.0703,0.0,0.12,0.674,87.063
Откровение,Сергей Маврин,3,2006,"genre:""Rock""",0.5,0.774,5,-5.432,1,0.0268,0.00554,0.00109,0.583,0.24,84.699
Vacation Torture,Petite League,10,2022,"genre:""Rock""",0.495,0.568,2,-8.612,1,0.0308,0.0079,1.16e-05,0.308,0.643,135.032
Cha La La I Love You,Cynthia Schloss,18,2014,"genre:""Rock""",0.704,0.349,10,-13.79,1,0.0639,0.559,0.00733,0.0453,0.969,169.524
Trail of Tears,Clannad,27,1996,"genre:""Rock""",0.587,0.44,0,-14.141,0,0.028,0.809,0.552,0.079,0.327,114.989
Partially sabatoged distraction,Fly Pan Am,1,2002,"genre:""Rock""",0.46,0.731,2,-8.151,0,0.0341,0.00273,0.821,0.106,0.949,137.122
Solii turci - Simfonic [Live],Trooper,0,2019,"genre:""Rock""",0.364,0.841,8,-6.224,0,0.0695,0.0195,0.113,0.972,0.601,88.909
The Eagle,Don McLean,0,2004,"genre:""Rock""",0.501,0.212,11,-9.69,1,0.0399,0.891,0.0,0.291,0.779,97.917
Everybody's Saying Thursday's The Weekend,DMA'S,46,2023,"genre:""Rock""",0.574,0.904,9,-3.756,1,0.0379,0.141,1.03e-05,0.0755,0.596,125.016
You Wear It Well,Rod Stewart,1,2023,"genre:""Rock""",0.543,0.682,2,-6.928,1,0.0313,0.434,6.75e-06,0.252,0.865,127.31
Si la vie avance,Boulevard des Airs,10,2019,"genre:""Rock""",0.593,0.553,2,-10.86,1,0.0443,0.0384,2.4e-05,0.149,0.576,144.936
Doodah Dip,Wizards Of Ooze,5,1994,"genre:""Rock""",0.468,0.723,4,-12.714,0,0.0844,0.00639,0.269,0.096,0.578,187.731
レイニー・ウェイ - Live at 日本武道館'80 - Remastered 2022,Eikichi Yazawa,18,1980,"genre:""Rock""",0.391,0.933,6,-9.796,0,0.0706,0.0012,0.00894,0.773,0.168,129.568
Measures,Run Dorothy,8,2016,"genre:""Rock""",0.343,0.864,2,-5.242,1,0.0335,5.56e-05,0.0102,0.0681,0.442,118.638
Седьмое небо,Maksim Leonidov,2,2021,"genre:""Rock""",0.699,0.815,7,-4.332,1,0.082,0.2,0.0,0.106,0.423,126.796
Aw Aw,The Potters,48,2008,"genre:""Rock""",0.696,0.703,11,-5.392,0,0.0328,0.253,0.0,0.0771,0.765,120.027
Mirage Dub,Rebelution,18,2020,"genre:""Rock""",0.608,0.549,4,-9.832,1,0.0343,0.218,0.764,0.0456,0.35,74.988
Hombre de Madera,Arco Iris,12,1972,"genre:""Rock""",0.475,0.695,7,-5.298,0,0.0412,0.0327,6.32e-05,0.115,0.594,93.929
Lost Cause,Kyle Smith,21,2021,"genre:""Rock""",0.627,0.68,4,-7.308,0,0.0613,0.0808,0.00608,0.813,0.824,158.123
Y Si de Algo Sirve,David Lebón,25,1985,"genre:""Rock""",0.687,0.681,0,-8.701,1,0.0438,0.119,6.93e-06,0.053,0.793,117.299
На Невском проспекте у бара,Andrey Makarevich,4,2013,"genre:""Rock""",0.428,0.322,4,-10.382,0,0.0739,0.857,0.0,0.31,0.528,176.215
Divine Weapon,3TEETH,24,2017,"genre:""Rock""",0.481,0.936,3,-4.352,1,0.0643,0.000502,0.444,0.103,0.0689,116.021
... Even As I Bleed,Saving Grace,13,2008,"genre:""Rock""",0.489,0.956,6,-5.428,1,0.0684,0.00126,0.00802,0.0924,0.168,114.994
Waiting Phase Two,Porcupine Tree,16,1997,"genre:""Rock""",0.382,0.457,6,-13.813,0,0.0386,0.0194,0.896,0.962,0.256,99.837
With Or Without You - Workout Remix 150 Bpm,Workout Music Tv,10,2019,"genre:""Workout""",0.687,0.859,11,-4.399,0,0.0467,0.000583,0.00769,0.416,0.875,149.991
Push Build,Fitness & Workout Hits 2019,0,2022,"genre:""Workout""",0.801,0.681,6,-11.774,0,0.052,0.00401,0.79,0.122,0.667,125.966
Ay Ay Ay Ay Mosey - Workout Remix 130 Bpm,Workout Music Tv,0,2018,"genre:""Workout""",0.759,0.868,11,-3.775,0,0.0936,0.00171,5.65e-06,0.0212,0.95,130.025
Take on Me,DJ Hush,6,2016,"genre:""Workout""",0.776,0.987,9,-4.762,1,0.037,0.000408,0.834,0.228,0.892,138.009
Memories (Workout Dance Remix),Workout Dance Factory,7,2019,"genre:""Workout""",0.841,0.915,11,-5.961,1,0.0649,0.0548,0.0159,0.0575,0.977,127.992
Amazing Rave,Workout Dance Factory,0,2023,"genre:""Workout""",0.745,0.716,7,-11.97,1,0.145,9.21e-05,0.929,0.0612,0.533,132.002
24k Magic - Workout Mix,DJ Recess,0,2016,"genre:""Workout""",0.667,0.788,5,-6.552,0,0.0624,0.000438,0.00185,0.399,0.528,117.049
Whatever You Like - Tabata Remix,Workout Music Tv,12,2018,"genre:""Workout""",0.655,0.949,5,-2.824,1,0.164,0.00437,0.00278,0.454,0.661,149.991
Abend (Wrong Direction),Cardio Hits! Workout,1,2023,"genre:""Workout""",0.712,0.447,0,-10.212,0,0.0676,0.0845,0.835,0.1,0.376,80.006
Perception Of Reality - Progressive Mixed,Workout Electronica,0,2021,"genre:""Workout""",0.769,0.847,2,-6.838,1,0.0472,0.000458,0.809,0.353,0.0957,128.016
Spirit Raising,WORKOUT,1,2023,"genre:""Workout""",0.807,0.617,1,-12.725,1,0.0434,0.00605,0.899,0.101,0.482,125.977
Whip It - Workout Mix,Power Music Workout,6,2015,"genre:""Workout""",0.626,0.902,1,-6.481,1,0.035,6.47e-05,0.411,0.172,0.886,159.684
Coming in Hot - Workout Remix 132 BPM,Power Music Workout,3,2021,"genre:""Workout""",0.737,0.903,2,-6.626,1,0.0542,0.0213,0.000378,0.0641,0.516,132.014
Work City,HIIT MUSIC,0,2023,"genre:""Workout""",0.805,0.63,6,-12.241,0,0.0441,0.00664,0.92,0.111,0.657,125.955
House Melodise,Ultimate Dance Remixes,0,2023,"genre:""Workout""",0.812,0.532,11,-16.995,0,0.112,0.00332,0.862,0.0971,0.813,119.932
Life Keeps You Guessing,Workout Trance,0,2023,"genre:""Workout""",0.519,0.996,11,-6.698,0,0.0646,5.33e-05,0.921,0.296,0.498,150.005
Groove Commit,Cardio Dj,1,2022,"genre:""Workout""",0.804,0.655,11,-12.17,0,0.0442,0.00822,0.926,0.11,0.544,125.965
I Can't Help Myself (Sugar Pie Honey Bunch) - Workout Remix 135 Bpm,Workout Music Tv,19,2020,"genre:""Workout""",0.806,0.806,0,-4.2,1,0.0358,0.00324,0.000667,0.0806,0.81,135.011
Explosive,Workout Music Gym,1,2022,"genre:""Workout""",0.619,0.299,0,-21.123,0,0.0378,0.015,0.884,0.074,0.76,149.984
Slave To The Music - Workout Remix 140 Bpm,Workout Music Tv,15,2019,"genre:""Workout""",0.706,0.93,11,-5.102,1,0.0484,4.48e-06,0.835,0.0174,0.983,139.993
Ain't Your Mama - Workout Remix 132 Bpm,Workout Music Tv,0,2022,"genre:""Workout""",0.731,0.882,11,-4.24,1,0.0475,0.0215,0.000496,0.0361,0.664,132.01
Safe And Sound - Workout Remix 128 Bpm,Workout Music Tv,0,2021,"genre:""Workout""",0.697,0.976,0,-2.105,1,0.0379,0.000284,1.94e-05,0.0381,0.962,128.023
Happy Now (118 BPM Phrased Mix),Love2move Music Workout,0,2021,"genre:""Workout""",0.777,0.457,9,-9.385,1,0.0594,0.114,0.0,0.096,0.537,117.964
Relax Loving,Electronica Workout,0,2022,"genre:""Workout""",0.789,0.459,0,-15.359,1,0.0601,0.105,0.88,0.107,0.616,117.973
Bigger and Bigger,Workout Chillout Music Collection,0,2023,"genre:""Workout""",0.72,0.719,11,-9.827,1,0.0702,0.174,0.856,0.0634,0.94,167.715
Simply The Best - Tabata Remix 128 Bpm,Workout Music Tv,3,2023,"genre:""Workout""",0.696,0.945,11,-3.305,1,0.0412,0.00018,0.0202,0.0657,0.391,127.984
Feel It Still - 160 BPM,Speedmaster,18,2018,"genre:""Workout""",0.604,0.914,6,-4.763,0,0.144,0.00342,3.89e-06,0.383,0.178,159.988
Electricity,Remix Sport Workout,0,2019,"genre:""Workout""",0.766,0.977,1,-8.026,0,0.0675,0.00922,0.855,0.769,0.731,127.992
Rare - Workout Remix 150 bpm,Hard EDM Workout,4,2020,"genre:""Workout""",0.599,0.989,0,-4.233,1,0.118,0.000297,0.00332,0.0361,0.633,150.023
Roses - Tabata Remix,Workout Music Tv,5,2020,"genre:""Workout""",0.769,0.867,10,-4.611,0,0.0441,0.0139,0.016,0.108,0.945,135.017
Dance Monkey (Cardio Workout Mix),Cardio Hits! Workout,0,2020,"genre:""Workout""",0.777,0.661,6,-8.186,0,0.0538,0.00397,0.613,0.0643,0.886,128.015
Seven - Workout Remix 128 Bpm,Workout Music Tv,5,2023,"genre:""Workout""",0.728,0.975,4,-3.657,1,0.0653,0.00531,0.0,0.191,0.896,127.992
Say Something - Workout Remix 132 bpm,Workout Music Tv,0,2021,"genre:""Workout""",0.728,0.877,3,-5.626,1,0.048,0.000145,0.0674,0.19,0.962,132.012
Te Extraño - Workout Remix 140 bpm,Hard EDM Workout,5,2023,"genre:""Workout""",0.666,0.835,6,-5.853,0,0.0814,0.00121,0.154,0.0461,0.966,139.983
Run Through The Cosmos - Electronic Dance Mixed,Workout Trance,0,2022,"genre:""Workout""",0.508,0.978,7,-7.681,1,0.0368,1.36e-05,0.891,0.233,0.754,143.998
Push It - Workout Remix,Workout Music Tv,4,2018,"genre:""Workout""",0.659,0.995,2,-2.547,1,0.0904,0.0033,0.138,0.21,0.89,135.011
Side Effects - Hiit Remix 126 BPM,Power Music Workout,4,2018,"genre:""Workout""",0.748,0.711,8,-7.259,1,0.069,0.00487,0.000564,0.254,0.445,126.074
Hallucinate - Workout Remix 128 BPM,Power Music Workout,0,2020,"genre:""Workout""",0.597,0.959,8,-4.361,1,0.0377,0.00154,0.112,0.328,0.795,127.98
Evil Twin (Fitness Version 140 Bpm),Heartclub,0,2023,"genre:""Workout""",0.741,0.877,0,-4.071,1,0.0353,0.0052,0.00998,0.104,0.974,140.059
Take My Breath Away (CoolDown Workout Mix),Work This! Workout,0,2011,"genre:""Workout""",0.633,0.606,7,-6.858,1,0.0237,0.318,3.9e-06,0.238,0.458,99.938
Quantity Of Energy - EDM Bass Mixed,Workout Electronica,0,2022,"genre:""Workout""",0.397,0.947,7,-5.352,1,0.07,0.000106,0.81,0.764,0.254,142.112
Is This The Way To Amarillo - Workout Remix 135 Bpm,Workout Music Tv,3,2018,"genre:""Workout""",0.62,0.99,9,-6.605,1,0.0328,0.00938,0.382,0.312,0.97,135.016
Sweet Dreams (are Made of This) - Workout Remix 128 BPM,Power Music Workout,26,2019,"genre:""Workout""",0.702,0.79,0,-5.218,0,0.0461,0.00105,0.0119,0.1,0.329,127.987
Finally - Workout Mix,Power Music Workout,0,2014,"genre:""Workout""",0.755,0.824,7,-5.9,1,0.0298,0.000433,0.0,0.0987,0.845,128.004
September - Tabata Remix,Workout Music Tv,9,2018,"genre:""Workout""",0.673,0.983,6,-7.495,0,0.0991,0.0291,0.00188,0.113,0.457,141.027
Dare (La La La) - Fitness Version,Kyria,2,2018,"genre:""Workout""",0.799,0.788,11,-2.954,1,0.0557,0.00235,0.000141,0.302,0.852,128.02
Life Is A Party,Electronica Workout,0,2021,"genre:""Workout""",0.741,0.812,10,-4.791,0,0.0938,0.000203,0.224,0.327,0.682,126.053
Batucada (Ibiza Workout) [130 BPM],Workout Buddy,0,2016,"genre:""Workout""",0.583,0.812,5,-7.851,0,0.0441,0.0035,0.0984,0.523,0.351,130.102
Planet Rock - Workout Remix 132 Bpm,Workout Music Tv,0,2020,"genre:""Workout""",0.72,0.982,0,-3.634,1,0.06,0.00685,6.76e-05,0.132,0.73,131.977
Pillowtalk - 132 BPM,D'Mixmasters,0,2016,"genre:""Workout""",0.715,0.837,11,-5.737,1,0.0635,0.00357,0.00121,0.0958,0.854,131.967
Mommy and Daddy,The Tangerine Zoo,2,1968,"genre:""R&B""",0.381,0.482,10,-7.88,1,0.0941,0.173,0.0951,0.249,0.0964,90.227
Every Little Song,The Savage Resurrection,13,2008,"genre:""R&B""",0.417,0.529,9,-9.23,1,0.0388,0.719,0.00092,0.107,0.459,125.173
Bagpipe - Aggressive Street Rap Beat Mix,Sero Produktion Beats,4,2018,"genre:""R&B""",0.546,0.582,1,-9.572,1,0.0393,0.00181,0.849,0.108,0.2,172.043
BLH,Gradur,40,2019,"genre:""R&B""",0.846,0.786,8,-3.611,0,0.377,0.57,0.0,0.283,0.714,146.015
Hello,Pop Smoke,3,2023,"genre:""R&B""",0.905,0.647,10,-5.065,0,0.107,0.0187,0.0,0.282,0.367,130.97
All Day,Bird,3,2018,"genre:""R&B""",0.671,0.616,6,-7.815,1,0.211,0.328,0.0,0.0806,0.422,83.894
Hen in the Foxhouse,Rhiannon Giddens,24,2023,"genre:""R&B""",0.75,0.787,11,-6.014,0,0.151,0.0676,0.00047,0.15,0.578,97.083
Missing Summers,Dark Lo,14,2021,"genre:""R&B""",0.737,0.55,11,-7.441,0,0.179,0.735,0.0,0.0915,0.408,82.995
The Lighthouse - Maybeshewill Remix,VLMV,4,2016,"genre:""R&B""",0.605,0.736,1,-7.704,0,0.0289,0.0256,0.86,0.0916,0.0748,120.017
Guantanamera - Live,Pete Seeger,15,1972,"genre:""R&B""",0.499,0.415,1,-12.738,1,0.0379,0.913,7.98e-06,0.767,0.57,112.368
Me Equivoqué Contigo,Miguel Aceves Mejia,17,2001,"genre:""R&B""",0.37,0.238,7,-9.709,1,0.0474,0.551,0.0,0.105,0.437,170.994
Chessboard,KozyPop,1,2021,"genre:""R&B""",0.834,0.722,5,-5.017,1,0.0445,0.732,0.0,0.296,0.392,126.979
Te Vas Con Él,Grupo Bryndis,12,2020,"genre:""R&B""",0.422,0.604,7,-5.382,0,0.0289,0.144,2.76e-06,0.201,0.565,138.807
Shout Out,C-Loc,0,1996,"genre:""R&B""",0.808,0.678,4,-8.653,0,0.335,0.0118,3.24e-05,0.0486,0.0987,79.972
Morning Love,Asha Gold,33,2022,"genre:""R&B""",0.623,0.687,10,-5.776,0,0.194,0.0704,0.000479,0.0988,0.775,100.103
Some Kind of Home,The Sheila Divine,3,2001,"genre:""R&B""",0.529,0.667,11,-7.151,0,0.0317,0.355,0.00435,0.211,0.51,114.028
Come On,Tom Hades,2,2011,"genre:""R&B""",0.692,0.557,5,-10.659,0,0.0421,0.131,0.912,0.108,0.86,126.011
Why Won't We Change,Twin Atlantic,18,2015,"genre:""R&B""",0.457,0.817,2,-3.91,1,0.0306,0.0528,0.000209,0.37,0.405,94.025
"The Planets, Op. 32, H. 125: II. Venus, the Bringer of Peace",Gustav Holst,0,2019,"genre:""R&B""",0.0731,0.0111,5,-31.608,0,0.0401,0.971,0.811,0.139,0.0287,64.939
Get Down Like Dat,702,32,1996,"genre:""R&B""",0.676,0.628,11,-7.731,0,0.162,0.334,3.69e-06,0.193,0.523,85.011
Promise,Jagged Edge,3,2023,"genre:""R&B""",0.752,0.535,5,-6.87,0,0.0802,0.141,0.0,0.0293,0.662,128.002
GJD,CHANGMO,34,2020,"genre:""R&B""",0.487,0.67,3,-6.997,1,0.0371,0.0533,1.67e-06,0.197,0.511,157.013
Stallin',Phlake,25,2016,"genre:""R&B""",0.539,0.74,9,-5.908,1,0.117,0.474,0.00155,0.0809,0.208,119.957
Събота вечер,Лили Иванова,1,1964,"genre:""R&B""",0.437,0.351,7,-7.01,0,0.033,0.712,5.53e-06,0.6,0.318,115.845
We Used to Wait,Arcade Fire,48,2010,"genre:""R&B""",0.573,0.642,8,-7.239,1,0.0279,0.0734,0.0232,0.105,0.49,120.753
Dizzy - Joe Hertz Remix,Tim Atlas,21,2020,"genre:""R&B""",0.866,0.557,5,-9.755,0,0.0585,0.0381,0.0413,0.345,0.198,120.986
Super Power - Acoustic,Jordan Hawkins,28,2022,"genre:""R&B""",0.697,0.244,11,-13.854,0,0.0502,0.498,0.0,0.161,0.425,133.738
"Good Times, Bad Times - Mono Version",The Rolling Stones,12,1972,"genre:""R&B""",0.438,0.522,0,-9.699,1,0.0446,0.0845,0.00627,0.0999,0.704,197.736
Perdón por Tus Lágrimas,Los Yonic's,13,2023,"genre:""R&B""",0.474,0.332,4,-14.691,1,0.034,0.692,0.0,0.341,0.417,149.451
Heard Them,Nino Man,21,2020,"genre:""R&B""",0.509,0.619,11,-6.115,0,0.198,0.0555,0.0,0.0812,0.284,72.01
Frens,Obongjayar,21,2020,"genre:""R&B""",0.744,0.798,1,-7.489,1,0.0569,0.0229,5.96e-05,0.229,0.468,116.033
Ladrona de Besos (Remastered),Los Panchos,0,2015,"genre:""R&B""",0.795,0.461,0,-8.876,1,0.0477,0.77,4.68e-06,0.306,0.633,109.016
S.n.E,Natasha Mosley,6,2022,"genre:""R&B""",0.813,0.388,8,-11.833,1,0.0551,0.568,0.0138,0.0949,0.521,130.011
Eddy Malou - Redemption #1,SenSey',31,2023,"genre:""R&B""",0.689,0.614,6,-6.616,1,0.16,0.52,0.0,0.124,0.649,91.538
I'm So Sorry,Club Nouveau,2,2003,"genre:""R&B""",0.692,0.463,8,-12.098,1,0.0691,0.0868,0.000654,0.111,0.607,118.104
Desecration,Mephisto,1,2020,"genre:""R&B""",0.0864,0.959,3,1.574,1,0.0696,8.79e-05,0.773,0.193,0.144,86.006
"Kantone Stavro, Kantone",Markos Vamvakaris,4,2019,"genre:""R&B""",0.754,0.405,8,-8.253,1,0.0527,0.87,0.0,0.147,0.475,114.49
Carolina,Girls,20,2010,"genre:""R&B""",0.588,0.757,9,-7.995,1,0.0313,0.00517,0.329,0.0835,0.0823,118.035
Start Over,Pleasure P,35,2014,"genre:""R&B""",0.641,0.647,1,-7.911,1,0.0683,0.182,0.0,0.122,0.356,80.007
Старая песня о главном,Mashina Vremeni,1,2001,"genre:""R&B""",0.445,0.507,0,-6.225,1,0.0304,0.753,7.13e-06,0.0911,0.364,88.686
wet dreams (slowed),CHAMELEO,12,2023,"genre:""R&B""",0.66,0.619,0,-6.63,0,0.0482,0.112,0.0267,0.455,0.414,81.541
Little Bit of Emotion,The Kinks,5,2008,"genre:""R&B""",0.747,0.351,7,-10.258,1,0.0293,0.0428,7.79e-06,0.136,0.685,92.224
Mula,Hatik,19,2019,"genre:""R&B""",0.854,0.486,7,-7.03,1,0.156,0.792,0.000735,0.144,0.357,93.949
Bronchusevenmx,Autechre,24,1995,"genre:""Dance/Electronic""",0.422,0.808,11,-17.048,1,0.0599,0.906,0.947,0.0871,0.778,113.061
Persona,Rival Consoles,13,2022,"genre:""Dance/Electronic""",0.712,0.495,4,-15.184,0,0.112,0.194,0.817,0.131,0.0914,120.056
Hi Water,Cassius,10,2002,"genre:""Dance/Electronic""",0.642,0.745,11,-9.65,0,0.0922,0.0618,0.692,0.108,0.561,175.693
Destination Breakdown - Gerd Janson Remix,Digitalism,19,2016,"genre:""Dance/Electronic""",0.591,0.667,1,-9.044,1,0.0415,0.00903,0.877,0.0964,0.799,119.997
Touch Too Much,Hot Chip,22,2008,"genre:""Dance/Electronic""",0.539,0.874,9,-4.23,0,0.0304,0.0388,0.00146,0.296,0.33,124.012
One More Chance,Basement Jaxx,12,2020,"genre:""Dance/Electronic""",0.716,0.743,1,-7.341,1,0.115,0.127,0.000127,0.325,0.346,123.998
Dumbug,Kelpe,9,2023,"genre:""Dance/Electronic""",0.819,0.316,4,-13.713,0,0.0487,0.22,0.891,0.107,0.102,99.343
Empty Warehaus,Digitalism,11,2023,"genre:""Dance/Electronic""",0.798,0.948,11,-9.904,0,0.0973,0.000522,0.848,0.0301,0.443,126.017
Plug It In - Radio Edit,Basement Jaxx,22,2004,"genre:""Dance/Electronic""",0.697,0.961,8,-4.85,1,0.048,0.00286,0.0069,0.0747,0.721,126.976
Flat - Cepia Remix,Lusine,7,2007,"genre:""Dance/Electronic""",0.717,0.964,7,-7.847,1,0.0678,0.327,0.879,0.257,0.557,119.991
Talk,DJ Snake,15,2016,"genre:""Dance/Electronic""",0.607,0.816,7,-4.434,1,0.0839,0.0101,0.0,0.125,0.277,118.173
Strict Machine (Rowan's Mix),Goldfrapp,4,2003,"genre:""Dance/Electronic""",0.697,0.654,10,-6.961,0,0.0617,0.00225,0.456,0.0623,0.702,125.986
Goodbye - Erol Alkan Rework / Edit,The Chemical Brothers,43,2023,"genre:""Dance/Electronic""",0.367,0.723,1,-8.254,1,0.0766,0.228,0.00332,0.109,0.0703,129.944
Akatombo,Isan,1,2004,"genre:""Dance/Electronic""",0.646,0.462,3,-9.112,1,0.0519,0.166,0.012,0.166,0.136,159.983
Loco Contigo,DJ Snake,1,2023,"genre:""Dance/Electronic""",0.827,0.757,6,-2.985,0,0.0564,0.283,1.56e-06,0.102,0.374,95.983
